file,true,pred,prob_top
D:\archive\test\Cowpox\CWP_37_08_9.jpg,Cowpox,Cowpox,0.9962
D:\archive\test\Cowpox\CWP_38_02_5.jpg,Cowpox,Cowpox,0.9995
D:\archive\test\Cowpox\CWP_38_02_7.jpg,Cowpox,Cowpox,0.9982
D:\archive\test\Cowpox\CWP_39_01_2.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_40_01_7.jpg,Cowpox,Cowpox,0.9996
D:\archive\test\Cowpox\CWP_40_01_8.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_40_02_1.jpg,Cowpox,Monkeypox,0.5675
D:\archive\test\Cowpox\CWP_40_03_11.jpg,Cowpox,Cowpox,0.9611
D:\archive\test\Cowpox\CWP_40_03_2.jpg,Cowpox,Cowpox,0.9798
D:\archive\test\Cowpox\CWP_41_01_5.jpg,Cowpox,Cowpox,0.9977
D:\archive\test\Cowpox\CWP_41_02_2.jpg,Cowpox,Cowpox,0.9974
D:\archive\test\Cowpox\CWP_41_03_13.jpg,Cowpox,Cowpox,0.9998
D:\archive\test\Cowpox\CWP_41_03_2.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Dermatofibroma\ISIC_0025622.jpg,Dermatofibroma,Dermatofibroma,0.9999
D:\archive\test\Dermatofibroma\ISIC_0025668.jpg,Dermatofibroma,Dermatofibroma,0.9999
D:\archive\test\Dermatofibroma\ISIC_0025954.jpg,Dermatofibroma,Dermatofibroma,0.9891
D:\archive\test\Dermatofibroma\ISIC_0029130.jpg,Dermatofibroma,Dermatofibroma,1.0
D:\archive\test\Dermatofibroma\ISIC_0029578.jpg,Dermatofibroma,Dermatofibroma,0.9938
D:\archive\test\Dermatofibroma\ISIC_0029967.jpg,Dermatofibroma,Dermatofibroma,0.9993
D:\archive\test\Dermatofibroma\ISIC_0030321.jpg,Dermatofibroma,Actinic keratoses,0.9414
D:\archive\test\Dermatofibroma\ISIC_0031257.jpg,Dermatofibroma,Dermatofibroma,0.9997
D:\archive\test\Dermatofibroma\ISIC_0031358.jpg,Dermatofibroma,Dermatofibroma,1.0
D:\archive\test\Dermatofibroma\ISIC_0032247.jpg,Dermatofibroma,Dermatofibroma,0.9996
D:\archive\test\Dermatofibroma\ISIC_0033695.jpg,Dermatofibroma,Dermatofibroma,1.0
D:\archive\test\Dermatofibroma\ISIC_0034169.jpg,Dermatofibroma,Dermatofibroma,0.6414
D:\archive\test\Dermatofibroma\ISIC_0054425.jpg,Dermatofibroma,Dermatofibroma,0.9997
D:\archive\test\Dermatofibroma\ISIC_0054915.jpg,Dermatofibroma,Dermatofibroma,0.5483
D:\archive\test\Dermatofibroma\ISIC_0055121.jpg,Dermatofibroma,Dermatofibroma,0.9995
D:\archive\test\Dermatofibroma\ISIC_0055308.jpg,Dermatofibroma,Dermatofibroma,0.8209
D:\archive\test\Dermatofibroma\ISIC_0057868.jpg,Dermatofibroma,Dermatofibroma,0.9995
D:\archive\test\Dermatofibroma\ISIC_0059494.jpg,Dermatofibroma,Dermatofibroma,0.996
D:\archive\test\Dermatofibroma\ISIC_0061305.jpg,Dermatofibroma,Dermatofibroma,0.9995
D:\archive\test\Dermatofibroma\ISIC_0061605.jpg,Dermatofibroma,Actinic keratoses,0.8471
D:\archive\test\Dermatofibroma\ISIC_0062697.jpg,Dermatofibroma,Dermatofibroma,0.9809
D:\archive\test\Dermatofibroma\ISIC_0063817.jpg,Dermatofibroma,Dermatofibroma,0.9999
D:\archive\test\Dermatofibroma\ISIC_0064029.jpg,Dermatofibroma,Actinic keratoses,0.6583
D:\archive\test\Dermatofibroma\ISIC_0068991.jpg,Dermatofibroma,Dermatofibroma,0.9995
D:\archive\test\Dermatofibroma\ISIC_0070730.jpg,Dermatofibroma,Dermatofibroma,0.9977
D:\archive\test\HFMD\HFMD_01_01.jpg,HFMD,HFMD,0.9997
D:\archive\test\HFMD\HFMD_01_01_12.jpg,HFMD,HFMD,0.9987
D:\archive\test\HFMD\HFMD_02_01_8.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_04_01_1.jpg,HFMD,HFMD,0.9969
D:\archive\test\HFMD\HFMD_05_02_1.jpg,HFMD,HFMD,0.9988
D:\archive\test\HFMD\HFMD_05_02_8.jpg,HFMD,HFMD,0.9996
D:\archive\test\HFMD\HFMD_06_01_7.jpg,HFMD,HFMD,0.9987
D:\archive\test\HFMD\HFMD_07_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_08_01_4.jpg,HFMD,HFMD,0.975
D:\archive\test\HFMD\HFMD_08_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_102_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_103_01_3.jpg,HFMD,HFMD,0.9994
D:\archive\test\HFMD\HFMD_103_01_5.jpg,HFMD,HFMD,0.9995
D:\archive\test\HFMD\HFMD_104_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_104_01_11.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_104_01_6.jpg,HFMD,HFMD,0.999
D:\archive\test\HFMD\HFMD_104_01_9.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_105_01_10.jpg,HFMD,HFMD,0.9933
D:\archive\test\HFMD\HFMD_105_01_13.jpg,HFMD,HFMD,0.998
D:\archive\test\HFMD\HFMD_105_01_3.jpg,HFMD,HFMD,0.9997
D:\archive\test\HFMD\HFMD_106_01_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_108_01_5.jpg,HFMD,HFMD,0.9997
D:\archive\test\HFMD\HFMD_109_01_3.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_109_01_9.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_10_01_13.jpg,HFMD,HFMD,0.9969
D:\archive\test\HFMD\HFMD_10_01_3.jpg,HFMD,HFMD,0.9995
D:\archive\test\HFMD\HFMD_10_01_5.jpg,HFMD,HFMD,0.999
D:\archive\test\HFMD\HFMD_110_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_110_01_1.jpg,HFMD,HFMD,0.8712
D:\archive\test\HFMD\HFMD_110_01_7.jpg,HFMD,HFMD,0.9973
D:\archive\test\HFMD\HFMD_112_01_9.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_114_01_3.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_114_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_114_02_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_114_02_ORIGINAL.jpg,HFMD,HFMD,0.9982
D:\archive\test\HFMD\HFMD_115_01_1.jpg,HFMD,HFMD,0.9144
D:\archive\test\HFMD\HFMD_115_01_12.jpg,HFMD,Monkeypox,0.4593
D:\archive\test\HFMD\HFMD_115_01_4.jpg,HFMD,HFMD,0.9975
D:\archive\test\HFMD\HFMD_115_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_116_01_10.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_117_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_117_02_10.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_119_01_11.jpg,HFMD,HFMD,0.9995
D:\archive\test\HFMD\HFMD_119_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_119_01_7.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_11_01_12.jpg,HFMD,HFMD,0.9934
D:\archive\test\HFMD\HFMD_121_01_7.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_122_01_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_123_01_3.jpg,HFMD,HFMD,0.9684
D:\archive\test\HFMD\HFMD_123_01_7.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_124_01_7.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_125_01_ORIGINAL.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_126_01_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_126_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_128_01_5.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_129_01_11.jpg,HFMD,HFMD,0.9996
D:\archive\test\HFMD\HFMD_129_01_2.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_129_01_3.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_129_01_6.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_12_01_10.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_12_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_12_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_130_01_7.jpg,HFMD,HFMD,0.9974
D:\archive\test\HFMD\HFMD_131_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_131_01_1.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_131_01_10.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_132_01_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_132_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_132_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_133_01_2.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_133_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_133_01_9.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_134_01_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_134_01_4.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_135_01_1.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_136_01_1.jpg,HFMD,HFMD,0.9955
D:\archive\test\HFMD\HFMD_137_01_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_137_01_2.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_137_01_3.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_138_01_11.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_13_01_11.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_13_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_140_01_11.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_140_01_13.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_140_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_141_01_1.jpg,HFMD,HFMD,0.7325
D:\archive\test\HFMD\HFMD_141_01_8.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_142_01_11.jpg,HFMD,HFMD,0.9993
D:\archive\test\HFMD\HFMD_143_01_1.jpg,HFMD,HFMD,0.7977
D:\archive\test\HFMD\HFMD_143_01_8.jpg,HFMD,HFMD,0.9867
D:\archive\test\HFMD\HFMD_144_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_144_01_7.jpg,HFMD,HFMD,0.9997
D:\archive\test\HFMD\HFMD_14_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_14_01_7.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_15_01_8.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_16_01.jpg,HFMD,HFMD,0.9996
D:\archive\test\HFMD\HFMD_16_01_13.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_16_02_13.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_16_02_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_16_03_1.jpg,HFMD,HFMD,0.9977
D:\archive\test\HFMD\HFMD_16_03_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_16_03_7.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_17_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_18_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_20_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_20_02_3.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_21_01_12.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_21_01_13.jpg,HFMD,HFMD,0.9994
D:\archive\test\HFMD\HFMD_21_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_21_01_ORIGINAL.jpg,HFMD,HFMD,0.9994
D:\archive\test\HFMD\HFMD_22_01_10.jpg,HFMD,HFMD,0.9276
D:\archive\test\HFMD\HFMD_22_01_8.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_24_01_10.jpg,HFMD,HFMD,0.9621
D:\archive\test\HFMD\HFMD_24_01_6.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_24_01_7.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_27_01_7.jpg,HFMD,HFMD,0.9993
D:\archive\test\HFMD\HFMD_28_01_10.jpg,HFMD,HFMD,0.9993
D:\archive\test\HFMD\HFMD_28_01_12.jpg,HFMD,HFMD,0.976
D:\archive\test\HFMD\HFMD_30_01_12.jpg,HFMD,HFMD,0.9347
D:\archive\test\HFMD\HFMD_30_01_7.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_31_01_13.jpg,HFMD,HFMD,0.9995
D:\archive\test\HFMD\HFMD_31_01_ORIGINAL.jpg,HFMD,HFMD,0.9995
D:\archive\test\HFMD\HFMD_32_01_11.jpg,HFMD,HFMD,0.9991
D:\archive\test\HFMD\HFMD_32_01_ORIGINAL.jpg,HFMD,HFMD,0.9982
D:\archive\test\HFMD\HFMD_33_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_34_01_12.jpg,HFMD,HFMD,0.9992
D:\archive\test\HFMD\HFMD_35_01_10.jpg,HFMD,HFMD,0.9926
D:\archive\test\HFMD\HFMD_35_01_2.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_35_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_36_01_10.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_36_01_5.jpg,HFMD,HFMD,0.9995
D:\archive\test\HFMD\HFMD_37_01_6.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_38_01_11.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_38_01_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_38_01_2.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_38_01_3.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_38_01_9.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_39_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_40_01_12.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_40_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_41_01.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_41_01_5.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_41_01_ORIGINAL.jpg,HFMD,HFMD,0.9995
D:\archive\test\HFMD\HFMD_42_01_8.jpg,HFMD,HFMD,0.9995
D:\archive\test\HFMD\HFMD_44_01_1.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_46_01_5.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_47_01_11.jpg,HFMD,HFMD,0.9957
D:\archive\test\HFMD\HFMD_47_01_12.jpg,HFMD,HFMD,0.9963
D:\archive\test\HFMD\HFMD_47_01_2.jpg,HFMD,HFMD,0.999
D:\archive\test\HFMD\HFMD_48_01_10.jpg,HFMD,HFMD,0.9855
D:\archive\test\HFMD\HFMD_48_01_2.jpg,HFMD,HFMD,0.9857
D:\archive\test\HFMD\HFMD_50_01_11.jpg,HFMD,HFMD,0.9695
D:\archive\test\HFMD\HFMD_50_01_13.jpg,HFMD,HFMD,0.9981
D:\archive\test\HFMD\HFMD_50_01_2.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_51_01.jpg,HFMD,HFMD,0.9994
D:\archive\test\HFMD\HFMD_51_01_13.jpg,HFMD,HFMD,0.999
D:\archive\test\HFMD\HFMD_51_01_3.jpg,HFMD,HFMD,0.9971
D:\archive\test\HFMD\HFMD_51_01_6.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_51_01_ORIGINAL.jpg,HFMD,HFMD,0.999
D:\archive\test\HFMD\HFMD_52_01_13.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_55_01_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_56_01_11.jpg,HFMD,HFMD,0.8115
D:\archive\test\HFMD\HFMD_57_01_4.jpg,HFMD,HFMD,0.9985
D:\archive\test\HFMD\HFMD_57_02_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_57_04_ORIGINAL.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_59_01_11.jpg,HFMD,HFMD,0.9899
D:\archive\test\HFMD\HFMD_59_01_8.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_59_01_ORIGINAL.jpg,HFMD,HFMD,0.9997
D:\archive\test\HFMD\HFMD_60_01_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_60_01_11.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_60_02.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_60_02_6.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_62_01_3.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_62_01_4.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_62_01_9.jpg,HFMD,HFMD,0.9997
D:\archive\test\HFMD\HFMD_63_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_63_01_6.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_63_02_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_63_03_2.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_63_03_5.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_65_01_10.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_65_01_2.jpg,HFMD,HFMD,0.9988
D:\archive\test\HFMD\HFMD_65_01_4.jpg,HFMD,HFMD,0.9995
D:\archive\test\HFMD\HFMD_65_01_9.jpg,HFMD,HFMD,0.9973
D:\archive\test\HFMD\HFMD_66_02_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_66_02_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_67_01_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_67_01_2.jpg,HFMD,HFMD,0.9975
D:\archive\test\HFMD\HFMD_68_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_68_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_69_02_1.jpg,HFMD,HFMD,0.9859
D:\archive\test\HFMD\HFMD_69_03_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_70_01_4.jpg,HFMD,HFMD,0.9991
D:\archive\test\HFMD\HFMD_70_01_9.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_71_01_12.jpg,HFMD,HFMD,0.9755
D:\archive\test\HFMD\HFMD_71_01_8.jpg,HFMD,HFMD,0.9988
D:\archive\test\HFMD\HFMD_71_01_9.jpg,HFMD,HFMD,0.9988
D:\archive\test\HFMD\HFMD_72_01_7.jpg,HFMD,HFMD,0.9997
D:\archive\test\HFMD\HFMD_73_01_2.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_74_01_8.jpg,HFMD,HFMD,0.9991
D:\archive\test\HFMD\HFMD_74_01_9.jpg,HFMD,HFMD,0.9986
D:\archive\test\HFMD\HFMD_74_02_1.jpg,HFMD,HFMD,0.9996
D:\archive\test\HFMD\HFMD_74_02_10.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_74_02_5.jpg,HFMD,HFMD,0.9997
D:\archive\test\HFMD\HFMD_74_02_ORIGINAL.jpg,HFMD,HFMD,0.9995
D:\archive\test\HFMD\HFMD_75_01_10.jpg,HFMD,HFMD,0.9933
D:\archive\test\HFMD\HFMD_76_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_78_01.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_79_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_80_01_7.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_81_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_81_01_ORIGINAL.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_82_01_11.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_83_01_1.jpg,HFMD,HFMD,0.9403
D:\archive\test\HFMD\HFMD_83_01_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_83_01_7.jpg,HFMD,HFMD,0.9864
D:\archive\test\HFMD\HFMD_83_01_9.jpg,HFMD,HFMD,0.9985
D:\archive\test\HFMD\HFMD_83_02_3.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_83_02_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_84_01.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_84_02_10.jpg,HFMD,HFMD,0.999
D:\archive\test\HFMD\HFMD_85_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_86_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_87_01_8.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_87_01_9.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_88_01_3.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_89_01_3.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_89_01_7.jpg,HFMD,HFMD,0.9968
D:\archive\test\HFMD\HFMD_90_01_11.jpg,HFMD,HFMD,0.9975
D:\archive\test\HFMD\HFMD_90_02_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_94_01_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_94_01_2.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_94_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_95_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_95_01_10.jpg,HFMD,HFMD,0.9982
D:\archive\test\HFMD\HFMD_95_01_9.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_96_01_12.jpg,HFMD,HFMD,0.9997
D:\archive\test\HFMD\HFMD_96_01_4.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_96_01_5.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_97_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_99_01_4.jpg,HFMD,HFMD,0.9995
D:\archive\test\HFMD\HFMD_99_01_9.jpg,HFMD,HFMD,0.9983
D:\archive\test\Healthy\HEALTHY_01_01_4.jpg,Healthy,Healthy,0.9989
D:\archive\test\Healthy\HEALTHY_01_01_8.jpg,Healthy,Healthy,0.9983
D:\archive\test\Healthy\HEALTHY_03_01_12.jpg,Healthy,Healthy,0.9316
D:\archive\test\Healthy\HEALTHY_05_01.jpg,Healthy,Healthy,0.9992
D:\archive\test\Healthy\HEALTHY_06_01_6.jpg,Healthy,Healthy,0.9973
D:\archive\test\Healthy\HEALTHY_07_01_ORIGINAL.jpg,Healthy,Healthy,0.9992
D:\archive\test\Healthy\HEALTHY_09_01_6.jpg,Healthy,Healthy,0.9992
D:\archive\test\Healthy\HEALTHY_100_01_13.jpg,Healthy,Healthy,0.9993
D:\archive\test\Healthy\HEALTHY_103_01_4.jpg,Healthy,Healthy,0.999
D:\archive\test\Healthy\HEALTHY_104_01_7.jpg,Healthy,Healthy,0.9997
D:\archive\test\Healthy\HEALTHY_105_01_11.jpg,Healthy,Healthy,0.9977
D:\archive\test\Healthy\HEALTHY_105_01_12.jpg,Healthy,Healthy,0.8806
D:\archive\test\Healthy\HEALTHY_10_01_13.jpg,Healthy,Healthy,0.9995
D:\archive\test\Healthy\HEALTHY_10_01_8.jpg,Healthy,Healthy,0.9989
D:\archive\test\Healthy\HEALTHY_10_01_9.jpg,Healthy,Healthy,0.9994
D:\archive\test\Healthy\HEALTHY_11_01_4.jpg,Healthy,Healthy,0.9993
D:\archive\test\Healthy\HEALTHY_11_01_7.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_12_01_4.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_12_01_9.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_14_01_1.jpg,Healthy,Healthy,0.9923
D:\archive\test\Healthy\HEALTHY_14_01_6.jpg,Healthy,Healthy,0.9994
D:\archive\test\Healthy\HEALTHY_16_01_4.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_19_01.jpg,Healthy,Healthy,0.9989
D:\archive\test\Healthy\HEALTHY_19_01_ORIGINAL.jpg,Healthy,Healthy,0.9989
D:\archive\test\Healthy\HEALTHY_20_01.jpg,Healthy,Healthy,0.9995
D:\archive\test\Healthy\HEALTHY_20_01_10.jpg,Healthy,HFMD,0.8795
D:\archive\test\Healthy\HEALTHY_20_01_6.jpg,Healthy,Healthy,0.9995
D:\archive\test\Healthy\HEALTHY_23_01_6.jpg,Healthy,Healthy,0.991
D:\archive\test\Healthy\HEALTHY_23_01_7.jpg,Healthy,Healthy,0.9982
D:\archive\test\Healthy\HEALTHY_24_01_6.jpg,Healthy,Healthy,0.9401
D:\archive\test\Healthy\HEALTHY_24_01_8.jpg,Healthy,Healthy,0.9647
D:\archive\test\Healthy\HEALTHY_25_01.jpg,Healthy,Healthy,0.9983
D:\archive\test\Healthy\HEALTHY_25_01_11.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_25_01_8.jpg,Healthy,Healthy,0.9991
D:\archive\test\Healthy\HEALTHY_26_01_11.jpg,Healthy,Healthy,0.9978
D:\archive\test\Healthy\HEALTHY_26_01_6.jpg,Healthy,Healthy,0.9988
D:\archive\test\Healthy\HEALTHY_26_02_2.jpg,Healthy,Healthy,0.9998
