file,true,pred,prob_top
D:\archive\test\Chickenpox\CHP_02_01_1.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_02_01_13.jpg,Chickenpox,Chickenpox,0.9996
D:\archive\test\Chickenpox\CHP_02_01_4.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_02_01_7.jpg,Chickenpox,Chickenpox,0.998
D:\archive\test\Chickenpox\CHP_02_01_8.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_02_02_1.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_03_01_6.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_04_01_10.jpg,Chickenpox,Chickenpox,0.9993
D:\archive\test\Chickenpox\CHP_04_01_2.jpg,Chickenpox,Chickenpox,0.9994
D:\archive\test\Chickenpox\CHP_04_01_6.jpg,Chickenpox,Chickenpox,0.6781
D:\archive\test\Chickenpox\CHP_04_01_8.jpg,Chickenpox,Chickenpox,0.9953
D:\archive\test\Chickenpox\CHP_04_02_2.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_04_03.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_04_03_11.jpg,Chickenpox,Monkeypox,0.5803
D:\archive\test\Chickenpox\CHP_04_03_8.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_04_04_6.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_04_04_ORIGINAL.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_04_05_8.jpg,Chickenpox,Chickenpox,0.9957
D:\archive\test\Chickenpox\CHP_05_01_12.jpg,Chickenpox,Measles,0.9482
D:\archive\test\Chickenpox\CHP_05_01_13.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_06_01_8.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_06_01_9.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_06_02_1.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_06_02_12.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_06_02_13.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_06_02_9.jpg,Chickenpox,Chickenpox,0.9996
D:\archive\test\Chickenpox\CHP_06_02_ORIGINAL.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_08_01_13.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_08_01_2.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_08_02_3.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_08_02_4.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_08_02_8.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_08_02_ORIGINAL.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_09_01_12.jpg,Chickenpox,Chickenpox,0.9476
D:\archive\test\Chickenpox\CHP_09_01_13.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_09_01_4.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_09_01_7.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_10_01.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_10_01_13.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_11_01_12.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_11_01_2.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_12_01_4.jpg,Chickenpox,Chickenpox,0.9996
D:\archive\test\Chickenpox\CHP_14_01_2.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_14_01_7.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_14_01_9.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_14_01_ORIGINAL.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_15_01_1.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_15_01_11.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_15_01_13.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_15_01_3.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_15_01_6.jpg,Chickenpox,Chickenpox,0.9993
D:\archive\test\Chickenpox\CHP_15_01_7.jpg,Chickenpox,Chickenpox,0.9914
D:\archive\test\Chickenpox\CHP_16_01_12.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_18_01_6.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_20_01_10.jpg,Chickenpox,Chickenpox,0.7739
D:\archive\test\Chickenpox\CHP_20_01_11.jpg,Chickenpox,Chickenpox,0.9983
D:\archive\test\Chickenpox\CHP_20_01_2.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_21_01_1.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_21_01_11.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_22_01_10.jpg,Chickenpox,Chickenpox,0.9949
D:\archive\test\Chickenpox\CHP_23_01.jpg,Chickenpox,Chickenpox,0.9993
D:\archive\test\Chickenpox\CHP_24_01_3.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_24_01_4.jpg,Chickenpox,Chickenpox,0.9998
D:\archive\test\Chickenpox\CHP_26_01_ORIGINAL.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_27_01_10.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_28_01_5.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_30_01.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_31_01_2.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_31_01_3.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_34_01_10.jpg,Chickenpox,Chickenpox,0.9958
D:\archive\test\Chickenpox\CHP_34_01_3.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_34_01_5.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_35_01_10.jpg,Chickenpox,Chickenpox,0.9983
D:\archive\test\Chickenpox\CHP_35_01_5.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_38_01.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_39_01_13.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_41_01_8.jpg,Chickenpox,Chickenpox,0.9986
D:\archive\test\Chickenpox\CHP_43_01_11.jpg,Chickenpox,Chickenpox,0.9906
D:\archive\test\Chickenpox\CHP_43_01_12.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_43_01_9.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_43_01_ORIGINAL.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_44_01_1.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_44_01_12.jpg,Chickenpox,Measles,0.6013
D:\archive\test\Chickenpox\CHP_46_01_1.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_46_01_8.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_47_01_5.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_47_02_4.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_48_01.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_48_01_1.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_49_01_3.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_50_01_3.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_51_01_1.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_51_01_10.jpg,Chickenpox,Chickenpox,0.9816
D:\archive\test\Chickenpox\CHP_51_01_13.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_51_02_1.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_53_01_3.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_53_01_8.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_53_01_9.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_54_01_8.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_54_01_ORIGINAL.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_54_02_12.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_54_02_5.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_54_02_7.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_54_02_ORIGINAL.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_55_01.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_55_01_3.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_56_01_12.jpg,Chickenpox,Chickenpox,0.9992
D:\archive\test\Chickenpox\CHP_56_01_ORIGINAL.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_61_01_13.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_62_01_11.jpg,Chickenpox,Chickenpox,0.9993
D:\archive\test\Chickenpox\CHP_62_01_13.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_62_01_9.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_62_01_ORIGINAL.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Cowpox\CWP_01_01_12.jpg,Cowpox,Cowpox,0.9056
D:\archive\test\Cowpox\CWP_01_01_2.jpg,Cowpox,Cowpox,0.9987
D:\archive\test\Cowpox\CWP_01_01_3.jpg,Cowpox,Cowpox,0.9394
D:\archive\test\Cowpox\CWP_02_01_12.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_03_01_2.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_03_01_6.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_04_01.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_05_01_12.jpg,Cowpox,Cowpox,0.8672
D:\archive\test\Cowpox\CWP_05_02_13.jpg,Cowpox,Cowpox,0.9996
D:\archive\test\Cowpox\CWP_05_02_3.jpg,Cowpox,Cowpox,0.9964
D:\archive\test\Cowpox\CWP_07_01_1.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_08_01_1.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_08_01_12.jpg,Cowpox,Cowpox,0.9991
D:\archive\test\Cowpox\CWP_08_01_2.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_08_01_7.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_08_01_9.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_09_01_11.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_10_01_6.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_10_01_8.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_11_01_2.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_11_01_7.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_12_01_1.jpg,Cowpox,Cowpox,0.9818
D:\archive\test\Cowpox\CWP_12_01_11.jpg,Cowpox,Cowpox,0.9997
D:\archive\test\Cowpox\CWP_12_01_3.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_12_01_4.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_13_01_10.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_13_01_11.jpg,Cowpox,Cowpox,0.9995
D:\archive\test\Cowpox\CWP_14_01_5.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_14_01_8.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_15_01_3.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_16_01_12.jpg,Cowpox,Cowpox,0.9998
D:\archive\test\Cowpox\CWP_17_01_8.jpg,Cowpox,Cowpox,0.9991
D:\archive\test\Cowpox\CWP_18_01_2.jpg,Cowpox,Cowpox,0.9998
D:\archive\test\Cowpox\CWP_18_01_ORIGINAL.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_20_01_12.jpg,Cowpox,Cowpox,0.9804
D:\archive\test\Cowpox\CWP_20_01_2.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_20_01_5.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_20_01_ORIGINAL.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_22_01_2.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_22_01_5.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_22_02_10.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_23_01_2.jpg,Cowpox,Cowpox,0.9312
D:\archive\test\Cowpox\CWP_23_01_ORIGINAL.jpg,Cowpox,Cowpox,0.9997
D:\archive\test\Cowpox\CWP_24_01_11.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_24_01_5.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_25_01_11.jpg,Cowpox,Cowpox,0.9994
D:\archive\test\Cowpox\CWP_25_01_ORIGINAL.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_26_01_3.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_26_01_ORIGINAL.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_27_01.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_27_01_5.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_27_01_6.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_27_01_8.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_28_01.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_28_01_3.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_28_01_5.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_28_01_7.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_28_02_10.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_29_01_1.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_29_02_3.jpg,Cowpox,Cowpox,0.9988
D:\archive\test\Cowpox\CWP_29_02_7.jpg,Cowpox,Cowpox,0.9906
D:\archive\test\Cowpox\CWP_29_02_8.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_29_02_9.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_31_01_11.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_31_01_13.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_32_01_6.jpg,Cowpox,Cowpox,0.9998
D:\archive\test\Cowpox\CWP_33_01.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_33_01_7.jpg,Cowpox,Cowpox,0.9989
D:\archive\test\Cowpox\CWP_33_01_9.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_33_02_12.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_33_03.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_33_03_1.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_33_04_13.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_33_05.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_33_05_8.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_33_07_9.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_34_01_9.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_37_02_10.jpg,Cowpox,Cowpox,0.9982
D:\archive\test\Cowpox\CWP_37_03.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_37_03_ORIGINAL.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_37_04_13.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_37_04_5.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_37_05.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_37_05_7.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_37_07_7.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_37_08_3.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_37_08_9.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_38_02_5.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_38_02_7.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_39_01_2.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_40_01_7.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_40_01_8.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_40_02_1.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_40_03_11.jpg,Cowpox,Cowpox,0.9996
D:\archive\test\Cowpox\CWP_40_03_2.jpg,Cowpox,Cowpox,0.9996
D:\archive\test\Cowpox\CWP_41_01_5.jpg,Cowpox,Cowpox,0.999
D:\archive\test\Cowpox\CWP_41_02_2.jpg,Cowpox,Cowpox,0.9974
D:\archive\test\Cowpox\CWP_41_03_13.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_41_03_2.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Dermatofibroma\ISIC_0025622.jpg,Dermatofibroma,Dermatofibroma,0.9998
D:\archive\test\Dermatofibroma\ISIC_0025668.jpg,Dermatofibroma,Dermatofibroma,0.9991
D:\archive\test\Dermatofibroma\ISIC_0025954.jpg,Dermatofibroma,Dermatofibroma,0.9839
D:\archive\test\Dermatofibroma\ISIC_0029130.jpg,Dermatofibroma,Dermatofibroma,0.9964
D:\archive\test\Dermatofibroma\ISIC_0029578.jpg,Dermatofibroma,Melanocytic nevi,0.7551
D:\archive\test\Dermatofibroma\ISIC_0029967.jpg,Dermatofibroma,Dermatofibroma,0.9919
D:\archive\test\Dermatofibroma\ISIC_0030321.jpg,Dermatofibroma,Basal cell carcinoma,0.433
D:\archive\test\Dermatofibroma\ISIC_0031257.jpg,Dermatofibroma,Dermatofibroma,0.9977
D:\archive\test\Dermatofibroma\ISIC_0031358.jpg,Dermatofibroma,Dermatofibroma,1.0
D:\archive\test\Dermatofibroma\ISIC_0032247.jpg,Dermatofibroma,Dermatofibroma,0.9665
D:\archive\test\Dermatofibroma\ISIC_0033695.jpg,Dermatofibroma,Dermatofibroma,1.0
D:\archive\test\Dermatofibroma\ISIC_0034169.jpg,Dermatofibroma,Melanoma,0.4265
D:\archive\test\Dermatofibroma\ISIC_0054425.jpg,Dermatofibroma,Dermatofibroma,0.9996
D:\archive\test\Dermatofibroma\ISIC_0054915.jpg,Dermatofibroma,Dermatofibroma,0.6115
D:\archive\test\Dermatofibroma\ISIC_0055121.jpg,Dermatofibroma,Dermatofibroma,1.0
D:\archive\test\Dermatofibroma\ISIC_0055308.jpg,Dermatofibroma,Melanocytic nevi,0.7832
D:\archive\test\Dermatofibroma\ISIC_0057868.jpg,Dermatofibroma,Melanoma,0.692
D:\archive\test\Dermatofibroma\ISIC_0059494.jpg,Dermatofibroma,Dermatofibroma,1.0
D:\archive\test\Dermatofibroma\ISIC_0061305.jpg,Dermatofibroma,Dermatofibroma,0.9994
D:\archive\test\Dermatofibroma\ISIC_0061605.jpg,Dermatofibroma,Basal cell carcinoma,0.437
D:\archive\test\Dermatofibroma\ISIC_0062697.jpg,Dermatofibroma,Dermatofibroma,0.9862
D:\archive\test\Dermatofibroma\ISIC_0063817.jpg,Dermatofibroma,Dermatofibroma,0.9988
D:\archive\test\Dermatofibroma\ISIC_0064029.jpg,Dermatofibroma,Dermatofibroma,0.7245
D:\archive\test\Dermatofibroma\ISIC_0068991.jpg,Dermatofibroma,Dermatofibroma,0.9631
D:\archive\test\Dermatofibroma\ISIC_0070730.jpg,Dermatofibroma,Dermatofibroma,0.9968
D:\archive\test\HFMD\HFMD_01_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_01_01_12.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_02_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_04_01_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_05_02_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_05_02_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_06_01_7.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_07_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_08_01_4.jpg,HFMD,HFMD,0.9994
D:\archive\test\HFMD\HFMD_08_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_102_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_103_01_3.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_103_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_104_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_104_01_11.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_104_01_6.jpg,HFMD,HFMD,0.9997
D:\archive\test\HFMD\HFMD_104_01_9.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_105_01_10.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_105_01_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_105_01_3.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_106_01_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_108_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_109_01_3.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_109_01_9.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_10_01_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_10_01_3.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_10_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_110_01.jpg,HFMD,HFMD,0.9992
D:\archive\test\HFMD\HFMD_110_01_1.jpg,HFMD,HFMD,0.9991
D:\archive\test\HFMD\HFMD_110_01_7.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_112_01_9.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_114_01_3.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_114_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_114_02_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_114_02_ORIGINAL.jpg,HFMD,HFMD,0.9329
D:\archive\test\HFMD\HFMD_115_01_1.jpg,HFMD,HFMD,0.9917
D:\archive\test\HFMD\HFMD_115_01_12.jpg,HFMD,HFMD,0.954
D:\archive\test\HFMD\HFMD_115_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_115_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_116_01_10.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_117_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_117_02_10.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_119_01_11.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_119_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_119_01_7.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_11_01_12.jpg,HFMD,HFMD,0.9996
D:\archive\test\HFMD\HFMD_121_01_7.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_122_01_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_123_01_3.jpg,HFMD,HFMD,0.9841
D:\archive\test\HFMD\HFMD_123_01_7.jpg,HFMD,HFMD,0.9963
D:\archive\test\HFMD\HFMD_124_01_7.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_125_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_126_01_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_126_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_128_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_129_01_11.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_129_01_2.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_129_01_3.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_129_01_6.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_12_01_10.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_12_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_12_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_130_01_7.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_131_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_131_01_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_131_01_10.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_132_01_13.jpg,HFMD,HFMD,1.0
